y_true,prob,fold
1,0.9123386731223936,2
0,0.0320213535535,2
1,0.811676832568292,2
0,0.0737050773657052,2
1,0.1545711923137361,2
0,0.0506962203947449,2
1,0.7421013764612173,2
0,0.9082234230456292,2
1,0.8954059571846639,2
0,0.446240571832555,2
1,0.8198933007285816,2
0,0.1205644811232377,2
1,0.7719503930784737,2
0,0.1580586633751346,2
1,0.7505533867649357,2
0,0.0379970680228144,2
1,0.1800946018092965,2
0,0.0086934600064097,2
1,0.0389272856310352,2
0,0.148909597559151,2
1,0.7319227318283285,2
0,0.1376223648361133,2
1,0.7356848589706196,2
0,0.0265492834704762,2
1,0.9079259024864068,2
0,0.2255391558255843,2
1,0.8607727150687247,2
0,0.0110157053701117,2
1,0.8140785174798424,2
0,0.3659188024116602,2
1,0.9322007929735712,2
0,0.053153735568634,2
1,0.8529239581431128,2
0,0.3982159257334596,2
1,0.7560731591386926,2
0,0.0336512044553638,2
1,0.8290446869874666,2
0,0.0630975956148175,2
1,0.9017576919071112,2
0,0.0069566170600388,2
1,0.9465075541267448,2
0,0.0251558512697252,2
1,0.809810448216944,2
0,0.0221350981540241,2
1,0.848064961844791,2
0,0.0141420280389904,2
1,0.9906030631875938,2
0,0.2005123466607139,2
1,0.8995543400119503,2
0,0.0233988292377795,2
1,0.9787567777160804,2
0,0.0246491089962423,2
1,0.6559778977155657,2
0,0.3911197643199202,2
1,0.95343326052814,2
0,0.8931207378028915,2
1,0.8127245272963345,2
0,0.0372348049591797,2
1,0.7704131734100707,2
0,0.0156494637110649,2
1,0.4422124635426197,2
0,0.0016853170236449,3
1,0.8076164588815035,3
0,0.0380671605127899,3
1,0.9816653624939328,3
0,0.0309371045557461,3
1,0.9937336200572569,3
0,0.0013624391529135,3
1,0.703964019620181,3
0,0.0150379436535513,3
1,0.946461342765918,3
0,0.0029166999472368,3
1,0.9353998372873354,3
0,0.00305588750295,3
1,0.9489286874555988,3
0,0.0129135907129442,3
1,0.9465761559778976,3
0,0.001587454537405,3
1,0.9457869843678036,3
0,0.0454809504716079,3
1,0.9521359453456972,3
0,0.0048025231757416,3
1,0.9689136429606288,3
0,0.0310493424706675,3
1,0.96882481507218,3
0,0.0286653485652801,3
1,0.8903547265534458,3
0,0.0027417433720494,3
1,0.9985601640317848,3
0,0.1956426833579273,3
1,0.9627934114308716,3
0,0.2750580767256726,3
1,0.7662091336958547,3
0,0.070586023933763,3
1,0.968936190653192,3
0,0.1987628779549203,3
1,0.9723193579835656,3
0,0.0486336797111609,3
1,0.9396117205091749,3
0,0.0264537772300779,3
1,0.9917538427489652,3
0,0.0369907069732633,3
1,0.8293065715113808,3
0,0.0027996406409154,3
1,0.9746044053489668,3
0,0.0074317865510967,3
1,0.7661799202476353,3
0,0.250624511671887,3
1,0.9561999144188672,3
0,0.9810458792778504,3
1,0.973905494239676,3
0,0.0350409937982506,3
1,0.9828904312734474,3
0,0.0941360269657633,3
1,0.937321093597564,3
0,0.0196585204184879,3
1,0.9540950440027526,3
0,0.4433217235421251,3
1,0.7145942693064469,3
0,0.167262488830917,3
1,0.8115901330067716,3
0,0.1457954199190181,3
1,0.994671275675954,3
0,0.0086773077550824,3
1,0.4709184175077905,3
0,0.0374637983642783,3
1,0.9513372860053724,3
0,0.3021980773793116,3
1,0.9758271826870976,3
0,0.0830354439982105,3
1,0.9824136795282437,3
0,0.2962122665409224,3
1,0.9856522345242068,3
0,0.0695718547620053,3
1,0.977030199318242,3
0,0.0044443306969603,3
1,0.9963088103463208,3
0,0.0065734454304839,3
1,0.7871034963642574,3
0,0.0395865541089029,3
1,0.8594056157757165,3
0,0.0068738832843252,3
1,0.9908283521579724,3
0,0.0101048512701192,3
1,0.9025831067227124,3
0,0.4923730598236329,3
1,0.9759749439892272,3
0,0.0085192069110122,3
1,0.9436657252223744,3
0,0.0019850809864558,3
1,0.8840664269479577,3
0,0.0314141310923282,3
1,0.9179983751876576,3
0,0.0181230803238666,3
1,0.8033950740397376,3
0,0.0147039262782972,3
1,0.9861037591405314,3
0,0.165316693218276,3
1,0.9989378218255396,3
0,0.0504807565456365,3
1,0.8495125847726954,3
0,0.0052158352636962,3
1,0.997741305617421,3
0,0.0032256581471825,3
1,0.8912879370658588,3
0,0.0059470933317972,3
1,0.9337373165894832,3
0,0.1612300163204348,3
1,0.9772541795591771,3
0,0.1227173621403207,3
1,0.9429006977628402,3
0,0.1246250343577445,3
1,0.9424354710910924,3
0,0.0361942168309501,3
1,0.9796846303852916,3
0,0.3184909386132089,3
1,0.9899661274018268,3
0,0.145855925893852,3
1,0.7125797996127451,3
0,0.0277272380970331,3
1,0.9862102231785684,3
0,0.5107681069851183,4
1,0.61513767020374,4
0,0.0047016963717076,4
1,0.9173506516973884,4
0,0.0088351135233629,4
1,0.9591056092425378,4
0,0.0358258057024565,4
1,0.9338902608792968,4
0,0.1404721847478654,4
1,0.8324799723698558,4
0,0.084825178330825,4
1,0.9525729789839228,4
0,0.1564758155477042,4
1,0.3296335214240014,4
0,0.0907689214981203,4
1,0.4943644801941992,4
0,0.0198923491047361,4
1,0.9400423600404638,4
0,0.002540501568419,4
1,0.9398882869016124,4
0,0.1801082162387018,4
1,0.575371961185883,4
0,0.0365236676973704,4
1,0.6758506338373388,4
0,0.0357891569555653,4
1,0.5941001946551261,4
0,0.1909364771970479,4
1,0.9624099747659994,4
0,0.0076134463495898,4
1,0.9457414506430154,4
0,0.0240684554143709,4
1,0.7914060878378977,4
0,0.0700986028666378,4
1,0.9560941211812174,4
0,0.089796452094092,4
1,0.6128479961579512,4
0,0.0894028562658901,4
1,0.866848441036062,4
0,0.1190188048157778,4
1,0.5065725837970416,4
0,0.4340329448425984,4
1,0.3471404545552165,4
0,0.7632813493501057,4
1,0.9472305164699302,4
0,0.572106546168703,4
1,0.6483795731670365,4
0,0.4197316712651178,4
1,0.7962710364102228,4
0,0.4883655137920467,4
1,0.7940385401302467,4
0,0.0061511012745335,4
1,0.8355838036988255,4
0,0.006300587896781,4
1,0.5226513209957805,4
0,0.1363417980638984,4
1,0.3852704608567818,4
0,0.0778661023649997,4
1,0.6363748992391264,4
0,0.0562821919007973,4
1,0.9184744378928972,4
0,0.8379482628043043,4
1,0.8875973767236428,4
0,0.6218044376886139,4
1,0.2401652048178793,4
0,0.4494836234716275,4
1,0.8570120268597062,4
0,0.3171699099631314,4
1,0.6904820722469772,4
0,0.0430807132475685,4
1,0.9618565439807534,4
0,0.0179942151080839,4
1,0.903464658524694,4
0,0.3136889725379421,4
1,0.5766523315725444,4
0,0.1309578899412797,4
1,0.8573570327334546,4
0,0.0426676332849088,4
1,0.7166395030407506,4
0,0.0962180667381465,4
1,0.5345133782330912,4
0,0.0327720694793462,4
1,0.8596164467065223,4
0,0.0627701202405276,4
1,0.581713702566525,4
0,0.0448413988984977,4
1,0.9240916018706264,4
0,0.1423585396644088,4
1,0.5149331149888517,4
0,0.1988624951368326,4
1,0.869088198917713,4
0,0.2369320984050762,4
1,0.9518692320761324,4
0,0.0127038402459547,4
1,0.6263571902849799,4
0,0.1272296235532103,4
1,0.9589219016054682,4
0,0.0362088859065867,4
1,0.7207867374246676,4
0,0.5464939128981716,4
1,0.771810829566229,4
0,0.7879256329082205,4
1,0.9119854260038376,4
0,0.1812862228086888,4
1,0.6274128086728267,4
0,0.4991249731960123,4
1,0.5474836520695227,4
0,0.2886665858325923,4
1,0.8872243209739626,4
0,0.8523599039256003,4
1,0.6582713260240362,4
0,0.4051251839953318,4
1,0.8224548782554709,4
0,0.7824727141369779,4
1,0.6285605792685521,4
0,0.0121303971630279,4
1,0.6332944480828588,4
0,0.0646955349242614,4
1,0.2807812431174737,4
0,0.0511988439881541,4
1,0.8618727210653575,4
0,0.243083577430979,5
1,0.9281844725988404,5
0,0.0414570823929674,5
1,0.6680568881720985,5
0,0.3643694903782943,5
1,0.6970387987060228,5
0,0.3821917175119448,5
1,0.0400647268880868,5
0,0.2016212491517842,5
1,0.9663467350138788,5
0,0.6383763415577415,5
1,0.8219101852111271,5
0,0.0423311783672425,5
1,0.4784565271321816,5
0,0.0839716256477828,5
1,0.565587164852432,5
0,0.4494830402252543,5
1,0.9152958116182752,5
0,0.0096221332599852,5
1,0.449985453580644,5
0,0.1890890298419095,5
1,0.8171149305569081,5
0,0.0896379491883585,5
1,0.8370725227607121,5
0,0.119152476455867,5
1,0.6269552820355403,5
0,0.2500775372389669,5
1,0.4984143436661409,5
0,0.0758080450922063,5
1,0.9014162695357014,5
0,0.4664969615473173,5
1,0.6742848834778923,5
0,0.0203643760442506,5
1,0.6455672631969227,5
0,0.2025081217446364,5
1,0.3780725916868285,5
0,0.4060750709648524,5
1,0.8016103883908251,5
0,0.4407548963062682,5
1,0.95368932353166,5
0,0.6145230734880185,5
1,0.5322295507575893,5
0,0.434704376716105,5
1,0.3813344166958115,5
0,0.2639986846133889,5
1,0.8620645911941466,5
0,0.5057340599340404,5
1,0.9252542277333804,5
0,0.3623871583598839,5
1,0.9506526979982752,5
0,0.0316906558502022,5
1,0.6453293746791998,5
0,0.3094159943240965,5
1,0.1587979758657098,5
0,0.2036422311239771,5
1,0.0816536688352245,5
0,0.0543743501768361,5
1,0.8011220220434047,5
0,0.0879132519081293,5
1,0.5942479709412959,5
0,0.0418228823604324,5
1,0.7484777431233662,5
0,0.141237923861543,5
1,0.8610859387272184,5
0,0.0225308274997813,5
1,0.5109412353019777,5
0,0.033235741305001,5
1,0.3888433831944695,5
0,0.6513212403518879,5
1,0.8810371552871562,5
0,0.5448157046124115,5
1,0.9617495731516102,5
0,0.4888960585955923,5
1,0.934464472005554,5
0,0.1260560285055909,5
1,0.6760226897753858,5
0,0.6832342273977013,5
1,0.7764624118247246,5
0,0.4056612622978017,5
1,0.1315045276718043,5
0,0.052353162428779,5
1,0.913695853720268,5
0,0.5915140950604347,5
1,0.8796341550225385,5
0,0.069589936851755,5
1,0.6940898710831713,5
0,0.1275788266264635,5
1,0.8160580434238002,5
0,0.4782565226943601,5
1,0.1327699847349121,5
0,0.6925219334752456,5
1,0.9450080056925724,5
0,0.1924767390290765,5
1,0.4602381684054685,5
0,0.1709777986145933,5
1,0.5235858009700015,5
0,0.2191420767542111,5
1,0.974984208705739,5
0,0.0426492493634511,5
1,0.4229506630506914,5
0,0.0079987042412539,5
1,0.8772312474807428,5
0,0.481147975684925,5
1,0.7854623351693027,5
0,0.0061935660104944,5
1,0.2794882020509436,5
0,0.096049403095135,5
1,0.79520465410449,5
0,0.136582232302319,5
1,0.8683864928939521,5
0,0.0292328102666385,5
1,0.9757957204860728,5
0,0.6510187073161909,5
1,0.4303766809588221,5
0,0.2469038689104482,5
1,0.8924683816865236,5
0,0.026674621037869,5
1,0.8442279275400723,5
0,0.0476420770624204,5
1,0.786558863119409,5
