y_true,prob
1,0.93623024225235
0,0.2649434506893158
1,0.684285581111908
0,0.2066305726766586
1,0.9488605856895448
0,0.1641462743282318
1,0.9116593599319458
0,0.206873744726181
1,0.5310153961181641
0,0.8514835238456726
1,0.3332076668739319
0,0.2355002611875534
1,0.9754267930984496
0,0.1314616054296493
1,0.9717618823051452
0,0.8713156580924988
1,0.0251925736665725
0,0.0001237284886883
1,0.3875318169593811
0,0.0224802531301975
1,0.8955516219139099
0,0.0210520550608634
1,0.4030118882656097
0,0.0828442126512527
1,0.5859792232513428
0,0.1102994531393051
1,0.677192211151123
0,0.0869352743029594
1,0.6849180459976196
0,0.8757182955741882
1,0.7769989967346191
0,0.0375380702316761
1,0.5093058943748474
0,0.0533727221190929
1,0.7012147307395935
0,0.6861196160316467
1,0.8571088314056396
0,0.3287394344806671
1,0.6443368196487427
0,0.2241882532835006
1,0.9391434788703918
0,0.0976027026772499
1,0.9645839929580688
0,0.2314095646142959
1,0.929749071598053
0,0.4822126626968384
1,0.8615630865097046
0,0.8071304559707642
1,0.6910536885261536
0,0.2261224687099456
1,0.8635759949684143
0,0.7804763913154602
1,0.8721281290054321
0,0.7292612791061401
1,0.987204909324646
0,0.4695692062377929
1,0.7504612803459167
0,0.0294004175812006
1,0.7715120911598206
0,0.7879915237426758
1,0.9555343389511108
0,0.1492653340101242
1,0.942022979259491
0,0.2855372726917267
1,0.9399980306625366
0,0.5182099938392639
1,0.8605393171310425
0,0.1069565564393997
1,0.9891507625579834
0,0.47461599111557
1,0.976921021938324
0,0.4322451651096344
1,0.9003422856330872
0,0.6360971331596375
1,0.8564558029174805
0,0.1526104062795639
1,0.8221433162689209
0,0.0109185837209224
1,0.9844384789466858
0,0.3444966077804565
1,0.8299862742424011
0,0.0245448499917984
1,0.2394011914730072
0,0.5040071606636047
1,0.8855375647544861
0,0.3239606618881225
1,0.9252157211303712
0,0.4661600589752197
1,0.9707720279693604
0,0.1996437013149261
1,0.9004577994346619
0,0.0603185854852199
1,0.9887707233428956
0,0.0005785089451819
1,0.9662074446678162
0,0.0119106667116284
1,0.7979819178581238
0,0.0736765265464782
1,0.903920590877533
0,0.280973881483078
1,0.9019325971603394
0,0.0496736951172351
1,0.8184511065483093
0,0.3076441586017608
1,0.9426551461219788
0,4.0005317714530975e-05
1,0.9844425320625304
0,0.0720390304923057
1,0.9473169445991516
0,0.201080247759819
1,0.9783115983009338
0,0.9269763827323914
1,0.9448719620704652
0,0.1253014504909515
1,0.8384390473365784
0,0.0269881449639797
1,0.983761727809906
0,0.308470219373703
1,0.910296618938446
0,0.6804930567741394
1,0.6695263981819153
0,0.2404278367757797
1,0.7520423531532288
0,0.0235312301665544
1,0.6550615429878235
0,0.0628669261932373
1,0.8224281072616577
0,0.0141081260517239
1,0.2533895671367645
0,0.0607180520892143
1,0.3659206628799438
0,0.654507040977478
1,0.3129229843616485
0,0.0672750324010849
1,0.4724822044372558
0,0.0023830588907003
1,0.5279425382614136
0,0.7563893795013428
1,0.3581434488296509
0,0.0431600548326969
1,0.2514503896236419
0,0.0287807285785675
1,0.7431356310844421
0,0.3504194319248199
1,0.9736492037773132
0,0.0145947122946381
1,0.4142301678657532
0,0.1068060398101806
1,0.8116964101791382
0,0.1029594466090202
1,0.9594528079032898
0,0.0365011282265186
1,0.7517526149749756
0,0.0038160542026162
1,0.9373244643211364
0,0.8047915697097778
1,0.8947864770889282
0,0.4813129007816314
1,0.903113603591919
0,0.000155034387717
1,0.4720999598503113
0,0.0218787100166082
1,0.6024776101112366
0,0.018011325970292
1,0.9767071008682252
0,0.2678415775299072
1,0.961740791797638
0,0.794231653213501
1,0.7842373847961426
0,0.0042039006948471
1,0.7563310265541077
0,0.2256014496088028
1,0.7310208082199097
0,0.0519024431705474
1,0.575104296207428
0,0.3250109851360321
1,0.9844983220100404
0,0.5754337906837463
1,0.981683611869812
0,0.1604546159505844
1,0.7319118976593018
0,0.0575648136436939
1,0.9489763379096984
0,0.4380756318569183
1,0.7819709777832031
0,0.002008649520576
1,0.976161539554596
0,0.010345172137022
1,0.7938494086265564
0,0.0206373948603868
1,0.9510598182678224
0,0.0064383135177195
1,0.6071383953094482
0,0.0020962029229849
1,0.9180864095687866
0,0.1475521028041839
1,0.9831085801124572
0,0.0071045202203094
1,0.971258282661438
0,0.1305263042449951
1,0.919077694416046
0,0.112184040248394
1,0.8236323595046997
0,0.0290142111480236
1,0.5351319909095764
0,0.0531889870762825
1,0.7836158871650696
0,0.053586471825838
1,0.940735161304474
0,0.0767886489629745
1,0.9688763618469238
0,0.1759809851646423
1,0.7239419221878052
0,0.0005974472151137
1,0.0234401803463697
0,0.142601191997528
1,0.8147398829460144
0,0.2536528706550598
1,0.9733223915100098
0,0.0077734650112688
1,0.0983762741088867
0,0.0278875436633825
1,0.491534024477005
0,0.0340261049568653
1,0.9720413684844972
0,0.6533535122871399
1,0.95992773771286
0,0.2165140509605407
1,0.3807798027992248
0,0.0696179270744323
1,0.6548142433166504
0,0.0030280640348792
1,0.4259611368179321
0,0.8509975671768188
1,0.6668139100074768
0,0.0079381288960576
1,0.851904571056366
0,0.0021585368085652
1,0.4447432160377502
0,0.0538413822650909
1,0.7749969959259033
0,0.3644807934761047
1,0.474310427904129
0,0.2253227680921554
1,0.281374841928482
0,0.0219762250781059
1,0.3458831012248993
0,0.0042276130989193
1,0.9209856390953064
0,0.0194164980202913
1,0.9127810001373292
0,0.0181970652192831
1,0.8927417993545532
0,0.2822494208812713
1,0.671342134475708
0,0.02587784640491
1,0.5803595781326294
0,0.0069405445829033
1,0.4528298676013946
0,0.0273802112787961
1,0.9122940897941588
0,0.0051975375972688
1,0.9611201882362366
0,0.0040377704426646
1,0.807820200920105
0,0.0047241146676242
1,0.256373256444931
0,0.0062945918180048
1,0.9224592447280884
0,0.0790385380387306
1,0.6959361433982849
0,0.0040587843395769
1,0.8079553842544556
0,0.0051583512686192
1,0.6712385416030884
0,0.0001969095756066
1,0.4042873680591583
0,0.0804819166660308
1,0.7383812069892883
0,0.7144894599914551
1,0.901153802871704
0,0.003969520330429
1,0.9695649147033693
0,0.3136821687221527
1,0.8350513577461243
0,0.0176045224070549
1,0.3409508168697357
0,0.0110888704657554
1,0.0174932088702917
0,0.2120330333709716
1,0.8255798816680908
0,0.0107519021257758
1,0.8083979487419128
0,0.0030943602323532
1,0.7432491183280945
0,0.0017021374078467
1,0.6877015233039856
0,0.0026851517613977
1,0.6784569621086121
0,0.0543941631913185
1,0.8821027874946594
0,0.4974251687526703
1,0.9324253797531128
0,0.0001589061575941
1,0.5554903149604797
0,0.0202795397490263
1,0.3406893908977508
0,0.0016566907288506
1,0.909754514694214
0,0.1907402873039245
1,0.5357252359390259
0,0.1166714206337928
1,0.8862313628196716
0,0.282835841178894
1,0.7507425546646118
0,0.0786646381020546
1,0.656791090965271
0,0.4732843935489654
1,0.3569676876068115
0,0.0509285330772399
1,0.9119428992271424
0,0.1177210509777069
1,0.6526724100112915
0,0.0670969933271408
1,0.7933589816093445
0,0.2173753976821899
1,0.3534434735774994
0,0.0761858597397804
1,0.7803477048873901
0,0.4182364046573639
1,0.0574352592229843
0,0.0344654880464077
1,0.8522201776504517
0,0.4689488708972931
1,0.4764754772186279
0,0.0001763910840963
1,0.1467339247465133
0,0.0018495216500014
1,0.2860900163650512
0,0.0003542721678968
1,0.9025235772132874
0,0.0026846779510378
1,0.8552848100662231
0,0.0357415117323398
1,0.4899973273277282
0,0.0874864533543586
1,0.5028348565101624
0,0.0012084468035027
1,0.8170514106750488
0,0.0386086329817771
1,0.1816979497671127
0,0.1279390752315521
1,0.4636326730251312
0,0.3200884163379669
1,0.9659138321876526
0,0.0021926204208284
1,0.9909868836402892
0,0.1911273002624511
1,0.97133606672287
0,0.0005746409879066
1,0.9531378149986268
0,0.0990880280733108
1,0.9906595945358276
0,0.6490808129310608
1,0.2689565420150757
0,0.1428021639585495
1,0.8358607888221741
0,0.0411831773817539
1,0.8156978487968445
0,0.5291056632995605
1,0.8320084810256958
0,0.5014355182647705
1,0.9455022811889648
0,0.2297096848487854
1,0.7195714116096497
0,0.3851705193519592
1,0.988888680934906
0,0.1098280698060989
1,0.9368622303009032
0,0.3460259735584259
1,0.9899214506149292
0,0.193342700600624
1,0.9042485356330872
0,0.0182192865759134
1,0.6046516299247742
0,0.1041544824838638
1,0.9957194924354552
0,0.0144246574491262
1,0.265014499425888
0,0.0148238521069288
1,0.8706220388412476
0,0.0145886167883872
1,0.9870988726615906
0,0.0036321089137345
1,0.9186590313911438
0,0.000720503507182
1,0.3411953747272491
0,0.0009147696546278
1,0.975407600402832
0,0.0014372769510373
1,0.9898756146430968
0,0.2183822393417358
1,0.9900610446929932
0,0.7040573358535767
1,0.9868521094322203
0,0.04634565487504
1,0.9874654412269592
0,0.8098124861717224
1,0.991959273815155
0,0.881351113319397
1,0.8218880891799927
0,0.9384905695915222
1,0.9848411679267884
0,0.1241218298673629
1,0.9605371356010436
0,4.336154233897105e-06
1,0.3380981385707855
0,0.2035464346408844
1,0.9923685193061828
0,0.1309473663568496
1,0.8712335824966431
0,0.0066308211535215
1,0.7154285907745361
0,0.037411168217659
1,0.5928987860679626
0,0.1649315655231475
1,0.4250766038894653
0,0.000296668469673
1,0.2653670608997345
0,2.4228624170063995e-05
1,0.9860073924064636
0,0.0053302077576518
1,0.1906666606664657
0,0.0805023685097694
1,0.994690477848053
0,0.0031225499697029
1,0.9159008860588074
0,0.0165226906538009
1,0.9850387573242188
0,7.484615707653575e-06
1,0.988530695438385
0,0.0005857266951352
1,0.8207496404647827
0,0.8448150753974915
1,0.9421151876449584
0,0.2248189151287078
1,0.9112043380737304
0,0.1003862917423248
1,0.8315908908843994
0,0.1125590354204177
1,0.9951517581939696
0,0.0065148249268531
1,0.9124975204467772
0,0.1578220725059509
1,0.9972053170204164
0,0.1529112160205841
1,0.9825000762939452
0,0.0244346819818019
1,0.9652395248413086
0,0.0070562604814767
1,0.9792708158493042
0,0.0751745924353599
1,0.9964937567710876
0,0.2067987769842147
1,0.986151397228241
0,0.0382666997611522
1,0.9640462398529052
0,0.0824553817510604
1,0.976584255695343
