y_true,prob,fold
0,0.0209886841475963,2
1,0.3943943679332733,2
0,0.0809386745095253,2
1,0.5724210739135742,2
0,0.1132402569055557,2
1,0.6851499080657959,2
0,0.0843341201543808,2
1,0.6805234551429749,2
0,0.8729265928268433,2
1,0.7887328863143921,2
0,0.0410383082926273,2
1,0.4839951694011688,2
0,0.0530332662165164,2
1,0.6903995871543884,2
0,0.6816982626914978,2
1,0.8504706025123596,2
0,0.3200723230838775,2
1,0.623464047908783,2
0,0.2239608168601989,2
1,0.9346784353256226,2
0,0.0942606702446937,2
1,0.9636764526367188,2
0,0.2290226817131042,2
1,0.9231892228126526,2
0,0.4886532127857208,2
1,0.8560314178466797,2
0,0.8122935891151428,2
1,0.6832786202430725,2
0,0.2179926931858062,2
1,0.8527281284332275,2
0,0.7807930707931519,2
1,0.8656356930732727,2
0,0.7256190180778503,2
1,0.9871169924736024,2
0,0.4560471475124359,2
1,0.7334607243537903,2
0,0.0302727315574884,2
1,0.754411518573761,2
0,0.7756212949752808,2
1,0.9502963423728944,2
0,0.1459422409534454,2
1,0.9405524730682372,2
0,0.2814618647098541,2
1,0.9380514025688172,2
0,0.5228170156478882,2
1,0.8558778762817383,2
0,0.1116353422403335,2
1,0.988460659980774,2
0,0.4797252416610718,2
1,0.9750573039054872,2
0,0.4480813443660736,2
1,0.8985151052474976,2
0,0.637394905090332,2
1,0.848321259021759,2
0,0.1532605290412902,2
1,0.8109186291694641,2
0,0.0113808140158653,2
1,0.9843263030052184,2
0,0.3466953635215759,2
1,0.8153080344200134,2
0,0.0257802624255418,2
1,0.2245325595140457,2
0,0.5010053515434265,2
1,0.877415657043457,2
0,0.3251371681690216,2
1,0.9162643551826476,2
0,0.4543251097202301,2
1,0.9685328006744384,2
0,0.1955766081809997,2
1,0.8950690031051636,2
0,0.0620529651641845,2
1,0.9879099130630492,2
0,0.0006687233690172,2
1,0.9631876945495604,2
0,0.011155717074871,2
1,0.7888502478599548,2
0,0.0741800218820571,2
1,0.8931702971458435,2
0,0.2853144705295563,2
1,0.8980620503425598,2
0,0.0499681197106838,2
1,0.8000137209892273,2
0,0.2777261137962341,2
1,0.9382458925247192,2
0,4.339031511335634e-05,2
1,0.9837587475776672,2
0,0.0773510485887527,2
1,0.9437525868415833,2
0,0.2166956663131714,3
1,0.9779154658317566,3
0,0.9298494458198548,3
1,0.9463140964508056,3
0,0.1312623769044876,3
1,0.8382667303085327,3
0,0.0295278038829565,3
1,0.9837231636047364,3
0,0.3230383992195129,3
1,0.9081971049308776,3
0,0.6862313151359558,3
1,0.6785153746604919,3
0,0.2537422478199005,3
1,0.7492841482162476,3
0,0.0235281232744455,3
1,0.6672993302345276,3
0,0.0715329721570015,3
1,0.8281043171882629,3
0,0.0157738756388425,3
1,0.2589045166969299,3
0,0.0656104609370231,3
1,0.3690449297428131,3
0,0.6742894649505615,3
1,0.3069942891597748,3
0,0.071292445063591,3
1,0.4632747173309326,3
0,0.0025676470249891,3
1,0.5333887338638306,3
0,0.7668099999427795,3
1,0.358821302652359,3
0,0.0476303361356258,3
1,0.2612492740154266,3
0,0.0318082831799984,3
1,0.7435725927352905,3
0,0.3681015074253082,3
1,0.9733728766441344,3
0,0.0159055050462484,3
1,0.4065552949905395,3
0,0.1351551562547683,3
1,0.8072651028633118,3
0,0.1067970097064971,3
1,0.959355354309082,3
0,0.0381222367286682,3
1,0.7472055554389954,3
0,0.004383010789752,3
1,0.934416890144348,3
0,0.7973055243492126,3
1,0.8941931128501892,3
0,0.4680825173854828,3
1,0.8988935947418213,3
0,0.0001849274995038,3
1,0.4712247252464294,3
0,0.0228491481393575,3
1,0.5953599810600281,3
0,0.0206231269985437,3
1,0.975454568862915,3
0,0.275912880897522,3
1,0.963972270488739,3
0,0.8008862733840942,3
1,0.778666079044342,3
0,0.0050166733562946,3
1,0.7612943053245544,3
0,0.2329103946685791,3
1,0.7323537468910217,3
0,0.0534601137042045,3
1,0.5709984302520752,3
0,0.3330452740192413,3
1,0.9835561513900756,3
0,0.5757910013198853,3
1,0.9811267256736756,3
0,0.1603098064661026,3
1,0.7276986241340637,3
0,0.0628672316670417,3
1,0.9466100931167604,3
0,0.4661000669002533,3
1,0.7742849588394165,3
0,0.0023986184969544,3
1,0.9755622148513794,3
0,0.0109487948939204,3
1,0.8009047508239746,3
0,0.021665446460247,3
1,0.9488450288772584,3
0,0.007342891767621,3
1,0.6068088412284851,3
0,0.0021842571441084,3
1,0.915002167224884,3
0,0.1527024060487747,3
1,0.9823134541511536,3
0,0.0075205503962934,3
1,0.9678999781608582,3
0,0.1335204690694809,3
1,0.9191297888755798,3
0,0.1224255710840225,3
1,0.8354328274726868,3
0,0.032238770276308,3
1,0.5332196950912476,3
0,0.0583391711115837,3
1,0.7745057344436646,3
0,0.056152407079935,3
1,0.9363135099411012,3
0,0.0829499214887619,3
1,0.9680023789405824,3
0,0.1845806688070297,3
1,0.7117515206336975,3
0,0.0007570237503387,3
1,0.0245023872703313,3
0,0.1528724730014801,3
1,0.8040226697921753,3
0,0.2949204444885254,3
1,0.9729883074760436,3
0,0.0091971829533576,3
1,0.1014921814203262,3
0,0.0293192267417907,3
1,0.4832689762115478,3
0,0.0351208932697773,3
1,0.9705045819282532,3
0,0.6791613698005676,3
1,0.9572360515594482,3
0,0.238205999135971,3
1,0.3847121894359588,3
0,0.0920674353837966,4
1,0.7168885469436646,4
0,0.0036104237660765,4
1,0.4766690135002136,4
0,0.9028961658477784,4
1,0.7295950651168823,4
0,0.0080424873158335,4
1,0.895282506942749,4
0,0.0028208524454385,4
1,0.5140368342399597,4
0,0.0616078376770019,4
1,0.8261755108833313,4
0,0.4861124455928802,4
1,0.5071927905082703,4
0,0.3093307912349701,4
1,0.4141023159027099,4
0,0.0389680080115795,4
1,0.4417827427387237,4
0,0.0042763566598296,4
1,0.944383442401886,4
0,0.0259680822491645,4
1,0.9393507838249208,4
0,0.0219572726637125,4
1,0.9272702932357788,4
0,0.3923653960227966,4
1,0.7475870847702026,4
0,0.0269252695143222,4
1,0.6348665356636047,4
0,0.006799956317991,4
1,0.4750959277153015,4
0,0.0464369319379329,4
1,0.9367132186889648,4
0,0.0064250458963215,4
1,0.9764710664749146,4
0,0.0048346174880862,4
1,0.8504330515861511,4
0,0.0049741654656827,4
1,0.299324482679367,4
0,0.0054141748696565,4
1,0.9489085674285888,4
0,0.1116310134530067,4
1,0.7593710422515869,4
0,0.0034073861315846,4
1,0.854871928691864,4
0,0.0048445407301187,4
1,0.7342379093170166,4
0,0.0001463213120587,4
1,0.4522028863430023,4
0,0.087594948709011,4
1,0.7915486693382263,4
0,0.8414434194564819,4
1,0.9415646195411682,4
0,0.0045045148581266,4
1,0.9811595678329468,4
0,0.4931448400020599,4
1,0.8755623698234558,4
0,0.0241517219692468,4
1,0.3981548249721527,4
0,0.0157684944570064,4
1,0.0199110396206378,4
0,0.2593427300453186,4
1,0.8799461722373962,4
0,0.0091734146699309,4
1,0.853174090385437,4
0,0.0027626913506537,4
1,0.8068975806236267,4
0,0.0018382329726591,4
1,0.7602344751358032,4
0,0.0048229563981294,4
1,0.7858331203460693,4
0,0.0844673067331314,4
1,0.9174014925956726,4
0,0.6282486319541931,4
1,0.9530277252197266,4
0,0.0001468572154408,4
1,0.6039714217185974,4
0,0.0366093106567859,4
1,0.3741128742694855,4
0,0.0022191882599145,4
1,0.9435309171676636,4
0,0.2777179181575775,4
1,0.5963549613952637,4
0,0.1471123546361923,4
1,0.9164586067199708,4
0,0.3927169442176819,4
1,0.8035078048706055,4
0,0.121145561337471,4
1,0.7456661462783813,4
0,0.6506177186965942,4
1,0.392250508069992,4
0,0.0695979669690132,4
1,0.9438641667366028,4
0,0.1907565146684646,4
1,0.7497872710227966,4
0,0.0842928066849708,4
1,0.8321636915206909,4
0,0.2877766191959381,4
1,0.3766460418701172,4
0,0.0987465679645538,4
1,0.8239442110061646,4
0,0.4575793445110321,4
1,0.0557422935962677,4
0,0.0326923243701458,4
1,0.903849959373474,4
0,0.571505606174469,4
1,0.5253737568855286,4
0,0.0001496971672168,4
1,0.1772287636995315,4
0,0.0020727107767015,4
1,0.3130668699741363,4
0,0.0003988000680692,4
1,0.9315570592880248,4
0,0.0026848567649722,4
1,0.891152560710907,4
0,0.0497635006904602,4
1,0.526054859161377,4
0,0.1188424006104469,4
1,0.5778425931930542,4
0,0.0010573469335213,4
1,0.8635164499282837,4
0,0.0341883152723312,5
1,0.1731187403202057,5
0,0.1220429986715316,5
1,0.4558071494102478,5
0,0.2967042326927185,5
1,0.9623016715049744,5
0,0.0024599547032266,5
1,0.9897809028625488,5
0,0.1875229775905609,5
1,0.96841698884964,5
0,0.0005621121963486,5
1,0.9480642676353456,5
0,0.1047426983714103,5
1,0.9894603490829468,5
0,0.6353856325149536,5
1,0.2621804177761078,5
0,0.1404723972082138,5
1,0.8261585831642151,5
0,0.0404645875096321,5
1,0.802453339099884,5
0,0.4948991537094116,5
1,0.8236240744590759,5
0,0.5037559866905212,5
1,0.9399460554122924,5
0,0.2251711040735244,5
1,0.7045830488204956,5
0,0.4128460884094238,5
1,0.9872776865959167,5
0,0.1103767231106758,5
1,0.9313552975654602,5
0,0.336875706911087,5
1,0.9887596368789672,5
0,0.1841829866170883,5
1,0.8958699107170105,5
0,0.0179472975432872,5
1,0.5877925157546997,5
0,0.0991153270006179,5
1,0.9950355291366576,5
0,0.0137960910797119,5
1,0.2580936849117279,5
0,0.0147814759984612,5
1,0.8596399426460266,5
0,0.0147088710218667,5
1,0.9861258864402772,5
0,0.0037271864712238,5
1,0.912648618221283,5
0,0.0007654899964109,5
1,0.3275890350341797,5
0,0.0009378371760249,5
1,0.972836434841156,5
0,0.0015436543617397,5
1,0.989022731781006,5
0,0.23234623670578,5
1,0.9887067079544068,5
0,0.6939055919647217,5
1,0.9850799441337584,5
0,0.0456492640078067,5
1,0.985846221446991,5
0,0.8271173238754272,5
1,0.9910813570022584,5
0,0.8901222944259644,5
1,0.8090757131576538,5
0,0.9332880973815918,5
1,0.9830031991004944,5
0,0.1235402151942253,5
1,0.9565492868423462,5
0,5.243806299404241e-06,5
1,0.3291486799716949,5
0,0.2010794579982757,5
1,0.9914895296096802,5
0,0.1299410611391067,5
1,0.8615673184394836,5
0,0.006782189477235,5
1,0.7022015452384949,5
0,0.038965605199337,5
1,0.5614143013954163,5
0,0.180102989077568,5
1,0.444214791059494,5
0,0.0003241857048124,5
1,0.2564172446727752,5
0,2.659688652784098e-05,5
1,0.9844775199890136,5
0,0.0054570767097175,5
1,0.1856333911418914,5
0,0.0845153108239173,5
1,0.9938848614692688,5
0,0.0039591565728187,5
1,0.9092978239059448,5
0,0.0156318452209234,5
1,0.9833058714866638,5
0,8.434929441136774e-06,5
1,0.9869760870933532,5
0,0.0005852687754668,5
1,0.8087676763534546,5
0,0.843277633190155,5
1,0.9367330074310304,5
0,0.2175914049148559,5
1,0.9044912457466124,5
0,0.1130513846874237,5
1,0.8284026980400085,5
0,0.1083150953054428,5
1,0.9944455623626708,5
0,0.006525794044137,5
1,0.9046791791915894,5
0,0.1557390689849853,5
1,0.9969229102134703,5
0,0.1434580683708191,5
1,0.9805895090103148,5
0,0.0243039447814226,5
1,0.9616929292678832,5
0,0.0069846999831497,5
1,0.9765689373016356,5
0,0.0740731582045555,5
1,0.9962357878684998,5
0,0.2000925093889236,5
1,0.9846424460411072,5
0,0.0421142876148223,5
1,0.9596509337425232,5
0,0.0806611403822898,5
1,0.9744616150856018,5
