recall,precision
0.6683417085427136,0.8945173429206237
0.6733668341708543,0.8914729492370161
0.678391959798995,0.8884285555534085
0.6834170854271356,0.8853748535597674
0.6884422110552764,0.8817719612741481
0.6934673366834171,0.8781690689885288
0.6984924623115578,0.8745661767029096
0.7035175879396985,0.8704062955638238
0.7085427135678392,0.8660077049161095
0.7135678391959799,0.861609114268395
0.7185929648241206,0.8584405900478694
0.7236180904522613,0.8572508683406473
0.7286432160804021,0.8560611466334253
0.7336683417085427,0.854601125322995
0.7386934673366834,0.8493569095676519
0.7437185929648241,0.8441126938123086
0.7487437185929648,0.8388684780569655
0.7537688442211056,0.8381813518214637
0.7587939698492463,0.8390132554259093
0.7638190954773869,0.8398451590303546
0.7688442211055276,0.8390831579848091
0.7738693467336684,0.8362368200892757
0.7788944723618091,0.8333904821937421
0.7839195979899498,0.8307946919879647
0.7889447236180904,0.8300959057189126
0.7939698492462312,0.8293971194498599
0.7989949748743719,0.8286983331808075
0.8040201005025126,0.8261047879495835
0.8090452261306533,0.8230375529778169
0.8140703517587939,0.8199703180060501
0.8190954773869347,0.8181034909764586
0.8241206030150754,0.8175198586436748
0.8291457286432161,0.8169362263108908
0.8341708542713568,0.815854306224572
0.8391959798994975,0.8122809473705773
0.8442211055276382,0.8087075885165828
0.8492462311557789,0.805134229662588
0.8542713567839196,0.8039236481650345
0.8592964824120604,0.8031300273774414
0.864321608040201,0.8023364065898482
0.8693467336683417,0.8004816671087752
0.8743718592964824,0.7976984487709072
0.8793969849246231,0.7949152304330392
0.8844221105527639,0.791709088972386
0.8894472361809045,0.7869739177601245
0.8944723618090452,0.7822387465478627
0.8994974874371859,0.777503575335601
0.9045226130653267,0.7736339207402579
0.9095477386934674,0.7698604346579059
0.914572864321608,0.7660869485755537
0.9195979899497487,0.7626611376359442
0.9246231155778895,0.7594836660840079
0.9296482412060302,0.7563061945320715
0.9346733668341709,0.7519261413717323
0.9396984924623115,0.7442389887882846
0.9447236180904522,0.736551836204837
0.949748743718593,0.7288646836213893
0.9547738693467337,0.7129541658754708
0.9597989949748744,0.6966108394367905
0.964824120603015,0.6802675129981106
0.9698492462311558,0.6612288205132235
0.9748743718592965,0.6406296529489536
0.9798994974874372,0.6200304853846835
0.9849246231155779,0.595838139491647
0.9899497487437187,0.5638920929944311
0.9949748743718593,0.5319460464972159
1.0,0.5
